Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
7347,1,0,0,1,1,1,1
7348,1,0,1,1,1,1,1
7349,1,0,1,1,1,1,1
7359,1,0,0,0,0,0,0
7360,1,0,0,0,0,0,0
7361,1,0,0,0,0,0,0
7362,1,0,0,0,0,0,0
7363,1,0,0,0,0,0,0
7364,1,0,0,0,0,0,0
7365,1,0,0,0,0,0,0
7366,1,0,0,0,0,0,0
7367,1,0,0,0,1,1,1
7368,1,0,0,1,1,1,1
7369,1,0,0,1,1,1,1
7382,1,0,1,1,1,1,1
7383,1,0,0,1,1,1,1
7384,1,0,0,1,1,1,1
7496,1,0,1,1,1,1,1
7497,1,0,1,1,1,1,1
7498,1,0,1,1,1,1,1
7499,1,0,1,1,1,1,1
7500,1,0,1,1,1,1,1
7501,1,0,1,1,1,1,1
7502,1,0,1,1,1,1,1
7503,1,0,1,1,1,1,1
7504,1,0,1,1,1,1,1
7505,1,0,1,1,1,1,1
7506,1,1,1,1,1,1,1
7507,1,0,0,1,1,1,1
7508,1,0,0,1,1,1,1
7509,1,0,0,0,1,1,1
7510,1,0,0,0,1,1,1
7511,1,0,0,0,1,1,1
7512,1,0,0,1,1,1,1
7513,1,0,0,0,1,1,1
7514,1,0,0,0,1,1,1
7515,1,0,0,0,1,1,1
7516,1,0,0,0,1,1,1
7517,1,0,0,0,1,1,1
7518,1,0,0,0,1,1,1
7519,1,0,0,1,1,1,1
7520,1,0,1,1,1,1,1
7521,1,0,1,1,1,1,1
7522,1,0,1,1,1,1,1
7523,1,1,1,1,1,1,1
7532,1,0,0,0,0,0,0
7533,1,0,0,0,0,0,0
7534,1,0,0,0,0,0,0
7535,1,0,0,0,0,0,0
7536,1,0,0,0,0,0,0
7537,1,0,0,0,0,0,0
7538,1,0,0,0,0,0,0
7539,1,0,0,0,0,0,0
7540,1,0,0,0,0,0,0
7541,1,0,1,1,0,0,1
7669,1,0,1,1,1,1,1
7670,1,0,1,1,1,1,1
7671,1,0,0,0,0,0,0
7672,1,0,0,0,0,0,0
7673,1,0,1,1,1,1,1
7674,1,0,1,1,1,1,1
7675,1,0,1,1,1,1,1
7676,1,0,0,0,1,1,1
7677,1,0,0,1,1,1,1
7678,1,0,1,1,1,1,1
7679,1,0,1,1,1,1,1
7680,1,1,1,1,1,1,1
7681,1,1,1,1,1,1,1
7682,1,0,0,0,1,1,1
7683,1,0,0,0,1,1,1
7684,1,0,0,0,1,1,1
7685,1,0,0,0,1,1,1
7686,1,0,0,0,1,1,1
7687,1,0,0,0,1,1,1
7688,1,0,0,0,1,1,1
7689,1,0,0,0,1,1,1
7690,1,0,0,0,1,1,1
7691,1,0,0,0,1,1,1
7692,1,0,0,1,1,1,1
7693,1,0,0,1,1,1,1
7694,1,0,0,0,1,1,1
7695,1,0,0,0,1,1,1
7696,1,0,0,0,1,1,1
7697,1,0,0,0,1,1,1
7698,1,0,0,1,1,1,1
7705,1,0,0,0,1,1,1
7706,1,0,0,0,0,0,0
7707,1,0,0,0,0,0,0
7708,1,0,0,0,0,0,0
7709,1,0,0,0,0,0,0
7710,1,0,0,0,0,0,0
7711,1,0,0,0,0,0,0
7712,1,0,0,0,0,0,0
7713,1,0,0,0,0,0,0
7714,1,0,0,0,0,0,0
7715,1,0,0,0,0,0,0
7716,1,1,1,1,1,1,1
7822,1,0,0,0,0,0,1
7823,1,0,0,0,0,0,1
7839,1,0,1,1,1,1,1
7840,1,0,1,1,1,1,1
7842,1,0,1,1,1,1,1
7843,1,0,1,1,1,1,1
7844,1,0,1,1,1,1,1
7845,1,0,0,0,0,0,1
7846,1,0,0,0,0,1,1
7847,1,0,1,1,1,1,1
7848,1,0,1,1,1,1,1
7849,1,0,0,0,1,1,1
7850,1,0,0,0,1,1,1
7851,1,0,0,1,1,1,1
7852,1,1,1,1,1,1,1
7853,1,0,1,1,1,1,1
7854,1,0,0,0,1,1,1
7855,1,0,0,0,1,1,1
7856,1,0,0,0,1,1,1
7857,1,0,0,0,1,1,1
7858,1,0,0,0,1,1,1
7859,1,0,0,0,1,1,1
7860,1,0,0,0,1,1,1
7861,1,0,0,0,1,1,1
7862,1,0,0,0,1,0,1
7863,1,0,0,0,1,1,1
7864,1,0,0,0,1,1,1
7865,1,0,0,1,1,1,1
7866,1,0,0,0,1,1,1
7867,1,0,0,0,1,1,1
7868,1,0,0,0,1,1,1
7869,1,0,0,0,1,1,1
7870,1,0,0,1,1,1,1
7871,1,0,0,1,1,1,1
7872,1,0,0,0,1,1,1
7880,1,0,0,0,0,0,0
7881,1,0,0,0,0,0,0
7882,1,0,0,0,0,0,0
7883,1,0,0,0,0,0,0
7884,1,0,0,0,0,0,0
7885,1,0,0,0,0,0,0
7886,1,0,0,0,0,0,0
7887,1,0,0,0,0,0,0
7888,1,0,0,0,0,0,0
7889,1,0,0,0,0,0,0
7890,1,0,0,0,0,0,0
7996,1,0,0,0,0,0,1
7997,1,0,0,0,0,0,1
7998,1,0,0,0,0,0,1
7999,1,0,0,0,0,0,1
8012,1,0,1,1,1,1,1
8013,1,0,1,1,1,1,1
8014,1,0,1,1,1,1,1
8016,1,0,1,1,1,1,1
8017,1,0,1,1,1,1,1
8018,1,0,1,1,1,1,1
8019,1,0,1,1,1,1,1
8020,1,0,0,0,1,1,1
8021,1,0,0,0,1,1,1
8022,1,0,0,0,1,1,1
8023,1,0,0,0,1,1,1
8024,1,0,0,0,1,1,1
8025,1,0,0,0,1,1,1
8026,1,0,1,1,1,1,1
8027,1,0,0,0,1,1,1
8028,1,0,0,0,1,1,1
8029,1,0,0,0,1,1,1
8030,1,0,0,0,1,1,1
8031,1,0,0,0,1,1,1
8032,1,0,0,0,1,1,1
8033,1,0,0,0,1,1,1
8034,1,0,0,0,0,1,1
8035,1,0,0,0,1,0,1
8036,1,0,0,0,0,0,1
8037,1,0,0,0,0,0,1
8038,1,0,0,0,0,0,1
8039,1,0,0,0,0,0,1
8040,1,0,0,0,0,1,1
8041,1,0,0,0,0,1,1
8042,1,0,0,0,1,1,1
8043,1,0,0,0,1,1,1
8044,1,0,0,0,0,1,1
8045,1,0,0,0,0,1,1
8053,1,0,0,0,0,0,0
8054,1,0,0,0,0,0,0
8055,1,0,0,0,0,0,0
8056,1,0,0,0,0,0,0
8057,1,0,0,0,0,0,0
8058,1,0,0,0,0,0,0
8059,1,0,0,0,0,0,0
8060,1,0,0,0,0,0,0
8061,1,0,0,0,0,0,0
8062,1,0,0,0,0,0,0
8063,1,0,0,0,0,0,0
8168,1,0,0,0,0,0,1
8169,1,0,0,0,0,0,1
8170,1,0,0,0,0,0,1
8171,1,0,0,0,0,0,1
8172,1,0,0,0,0,0,1
8185,1,0,1,1,1,1,1
8186,1,0,1,1,1,1,1
8187,1,0,1,1,1,1,1
8189,1,0,1,1,1,1,1
8190,1,0,1,1,1,1,1
8191,1,0,1,1,1,1,1
8192,1,0,1,1,1,1,1
8193,1,0,1,1,1,1,1
8194,1,0,0,0,1,1,1
8195,1,0,0,0,1,1,1
8196,1,0,0,0,1,1,1
8197,1,0,0,0,1,1,1
8198,1,0,0,0,1,1,1
8199,1,0,1,1,1,1,1
8200,1,0,0,0,0,0,1
8201,1,0,0,0,0,0,1
8202,1,0,0,0,0,0,1
8203,1,0,0,0,1,1,1
8204,1,0,0,0,1,1,1
8205,1,0,0,0,1,1,1
8206,1,0,0,0,1,1,1
8207,1,0,0,0,0,1,1
8208,1,0,0,0,0,1,1
8209,1,0,0,0,0,0,1
8210,1,0,0,0,0,0,1
8211,1,0,0,0,0,0,1
8212,1,0,0,0,0,0,1
8213,1,0,0,0,0,1,1
8214,1,0,0,0,0,1,1
8215,1,0,0,0,0,0,1
8216,1,0,0,0,0,0,1
8217,1,0,0,0,0,0,1
8218,1,0,0,0,0,0,1
8219,1,0,0,0,1,1,1
8227,1,0,0,0,0,0,0
8228,1,0,0,0,0,0,0
8229,1,0,0,0,0,0,0
8230,1,0,0,0,0,0,0
8231,1,0,0,0,0,0,0
8232,1,0,0,0,0,0,0
8233,1,0,0,0,0,0,0
8234,1,0,0,0,0,0,0
8235,1,0,0,0,0,0,0
8236,1,0,0,0,0,0,0
8340,1,0,0,0,0,0,1
8341,1,0,0,0,0,0,1
8342,1,0,0,0,0,0,1
8343,1,0,0,0,0,0,1
8344,1,0,0,0,0,0,1
8358,1,0,1,1,1,1,1
8359,1,0,1,1,1,1,1
8360,1,0,1,1,1,1,1
8361,1,0,1,1,1,1,1
8362,1,0,1,1,1,1,1
8363,1,0,1,1,1,1,1
8364,1,0,1,1,1,1,1
8365,1,0,0,0,1,1,1
8366,1,0,0,0,1,1,1
8369,1,0,0,0,1,1,1
8370,1,0,0,0,1,1,1
8371,1,0,0,0,0,0,0
8372,1,0,0,0,0,1,1
8373,1,0,0,0,0,0,1
8374,1,0,0,0,0,0,1
8375,1,0,0,0,0,1,1
8376,1,0,0,0,1,1,1
8377,1,0,0,0,1,1,1
8378,1,0,0,0,0,1,1
8379,1,0,0,0,0,1,1
8380,1,0,0,0,0,1,1
8381,1,0,0,0,0,1,1
8382,1,0,0,0,0,0,1
8383,1,0,0,0,0,0,0
8384,1,0,0,0,0,0,0
8385,1,0,0,0,0,0,0
8386,1,0,0,0,0,0,1
8387,1,0,0,0,0,0,1
8388,1,0,0,0,0,0,0
8389,1,0,0,0,0,0,0
8390,1,0,0,0,0,0,0
8391,1,0,0,0,0,0,0
8392,1,0,0,0,0,0,0
8400,1,0,0,0,0,0,0
8401,1,0,0,0,0,0,0
8402,1,0,0,0,0,0,0
8403,1,0,0,0,0,0,0
8404,1,0,0,0,0,0,0
8405,1,0,0,0,0,0,0
8406,1,0,0,0,0,0,0
8407,1,0,0,0,0,0,0
8408,1,0,0,0,0,0,0
8409,1,0,0,0,0,0,0
8410,1,0,0,0,0,0,1
8514,1,0,0,0,0,0,1
8515,1,0,0,0,0,0,1
8516,1,0,0,0,0,0,1
8531,1,0,1,1,1,1,1
8532,1,0,1,1,1,1,1
8533,1,0,1,1,1,1,1
8534,1,0,1,1,1,1,1
8535,1,0,1,1,1,1,1
8536,1,0,1,1,1,1,1
8537,1,0,1,1,1,1,1
8538,1,0,0,0,1,1,1
8539,1,0,0,0,1,1,1
8542,1,0,0,0,1,1,1
8543,1,0,0,0,1,1,1
8544,1,0,0,0,0,0,0
8545,1,0,0,0,0,0,1
8546,1,0,0,0,0,0,1
8547,1,0,0,0,0,0,1
8548,1,0,0,0,0,0,1
8549,1,0,0,0,1,1,1
8550,1,0,0,0,0,1,1
8551,1,0,0,0,0,1,1
8552,1,0,0,0,0,1,1
8553,1,0,0,0,0,1,1
8554,1,0,0,0,0,0,1
8555,1,0,0,0,0,0,0
8556,1,0,0,0,0,0,0
8557,1,0,0,0,0,0,0
8558,1,0,0,0,0,0,0
8559,1,0,0,0,0,0,0
8560,1,0,0,0,0,0,1
8561,1,0,0,0,0,0,0
8562,1,0,0,0,0,0,0
8563,1,0,0,0,0,0,0
8564,1,0,0,0,0,0,0
8565,1,0,0,0,0,0,0
8566,1,0,0,0,0,0,0
8573,1,0,0,0,0,0,0
8574,1,0,0,0,0,0,0
8575,1,0,0,0,0,0,0
8576,1,0,0,0,0,0,0
8577,1,0,0,0,0,0,0
8578,1,0,0,0,0,0,0
8579,1,0,0,0,0,0,0
8580,1,0,0,0,0,0,0
8581,1,0,0,0,0,0,0
8582,1,0,0,0,0,0,0
8583,1,0,0,0,0,0,0
8584,1,0,0,0,0,0,1
8688,1,0,0,0,0,0,1
8689,1,0,0,0,0,0,1
8704,1,0,0,0,1,1,1
8705,1,0,1,1,1,1,1
8706,1,0,1,1,1,1,1
8707,1,0,1,1,1,1,1
8708,1,0,1,1,1,1,1
8709,1,0,1,1,1,1,1
8710,1,0,0,0,1,1,1
8711,1,0,0,0,1,1,1
8712,1,0,0,0,1,1,1
8713,1,0,0,0,1,1,1
8714,1,0,0,0,1,1,1
8715,1,0,0,0,1,1,1
8716,1,0,1,1,1,1,1
8718,1,0,0,0,0,0,1
8719,1,0,0,0,0,0,1
8720,1,0,0,0,0,0,1
8721,1,0,0,0,0,0,1
8722,1,0,0,0,1,1,1
8723,1,0,0,0,0,1,1
8724,1,0,0,0,0,0,1
8725,1,0,0,0,0,0,1
8726,1,0,0,0,0,0,1
8727,1,0,0,0,0,0,0
8728,1,0,0,0,0,0,0
8729,1,0,0,0,0,0,0
8730,1,0,0,0,0,0,0
8731,1,0,0,0,0,0,0
8732,1,0,0,0,0,0,0
8733,1,0,0,0,0,0,0
8734,1,0,0,0,0,0,0
8735,1,0,0,0,0,0,0
8736,1,0,0,0,0,0,0
8737,1,0,0,0,0,0,0
8738,1,0,0,0,0,0,0
8739,1,0,0,0,0,0,0
8740,1,0,0,0,0,0,0
8742,1,0,0,0,0,0,1
8743,1,0,0,0,0,0,1
8744,1,0,0,0,0,1,1
8745,1,0,0,0,1,0,0
8746,1,0,0,0,0,0,0
8747,1,0,0,0,0,0,0
8748,1,0,0,0,0,0,0
8749,1,0,0,0,0,0,0
8750,1,0,0,0,0,0,0
8751,1,0,0,0,0,0,0
8752,1,0,0,0,0,0,0
8753,1,0,0,0,0,0,0
8754,1,0,0,0,0,0,0
8755,1,0,0,0,0,0,0
8756,1,0,0,0,0,0,0
8757,1,0,0,0,0,0,0
8758,1,0,0,0,1,1,1
8759,1,0,0,0,1,1,1
8861,1,0,0,0,0,0,1
8862,1,0,0,0,0,0,1
8865,1,0,0,0,0,0,1
8866,1,0,0,0,1,1,1
8877,1,0,0,0,1,1,1
8878,1,0,1,1,1,1,1
8879,1,0,1,1,1,1,1
8880,1,0,1,1,1,1,1
8881,1,0,1,1,1,1,1
8882,1,0,0,0,1,1,1
8883,1,0,0,0,1,1,1
8884,1,0,0,0,1,1,1
8885,1,0,0,0,1,1,1
8886,1,0,0,0,1,1,1
8887,1,0,0,0,1,1,1
8888,1,0,0,0,1,1,1
8889,1,0,1,1,1,1,1
8892,1,0,0,0,0,0,1
8893,1,0,0,0,0,0,0
8894,1,0,0,0,0,0,0
8895,1,0,0,0,0,0,0
8896,1,0,0,0,0,0,1
8897,1,0,0,0,0,0,1
8898,1,0,0,0,0,0,1
8899,1,0,0,0,0,0,0
8900,1,0,0,0,0,0,0
8901,1,0,0,0,0,0,0
8902,1,0,0,0,0,0,0
8903,1,0,0,0,0,0,0
8904,1,0,0,0,0,0,0
8905,1,0,0,0,0,0,0
8906,1,0,0,0,0,0,0
8907,1,0,0,0,0,0,0
8908,1,0,0,0,0,0,0
8909,1,0,0,0,0,0,0
8910,1,0,0,0,0,0,0
8911,1,0,0,0,0,0,0
8912,1,0,0,0,0,0,0
8913,1,0,0,0,0,0,0
8914,1,0,0,0,0,0,0
8915,1,0,0,0,0,0,1
8916,1,0,0,0,0,0,0
8917,1,0,0,0,0,1,1
8918,1,0,0,0,0,0,0
8919,1,0,0,0,0,0,0
8920,1,0,0,0,0,0,0
8921,1,0,0,0,0,0,0
8922,1,0,0,0,0,0,0
8923,1,0,0,0,0,0,0
8924,1,0,0,0,0,0,0
8925,1,0,0,0,0,0,0
8926,1,0,0,0,0,0,0
8927,1,0,0,0,0,0,0
8928,1,0,0,0,0,0,0
8929,1,0,0,0,0,0,0
8930,1,0,0,0,0,0,0
8931,1,0,0,0,1,1,1
8932,1,0,0,0,1,1,1
8933,1,0,0,0,1,1,1
9037,1,0,0,0,0,0,0
9038,1,0,0,0,0,0,0
9039,1,0,0,0,1,1,1
9048,1,0,0,0,1,1,1
9049,1,0,0,0,1,1,1
9051,1,0,1,1,1,1,1
9052,1,0,1,1,1,1,1
9053,1,0,1,1,1,1,1
9054,1,0,1,1,1,1,1
9055,1,0,0,0,1,1,1
9056,1,0,0,0,1,1,1
9057,1,0,0,0,1,1,1
9058,1,0,0,0,1,1,1
9059,1,0,0,0,1,1,1
9060,1,0,0,0,1,1,1
9061,1,0,0,0,1,1,1
9062,1,0,0,0,1,1,1
9063,1,0,0,0,1,1,1
9064,1,0,0,0,0,0,1
9065,1,0,0,0,0,0,1
9066,1,0,0,0,0,0,0
9067,1,0,0,0,0,0,0
9068,1,0,0,0,0,0,0
9069,1,0,0,0,0,0,0
9070,1,0,0,0,0,0,0
9071,1,0,0,0,0,0,0
9072,1,0,0,0,0,0,0
9073,1,0,0,0,0,0,0
9074,1,0,0,0,0,0,0
9075,1,0,0,0,0,0,0
9076,1,0,0,0,0,0,0
9077,1,0,0,0,0,0,0
9078,1,0,0,0,0,0,0
9079,1,0,0,0,0,0,0
9080,1,0,0,0,0,0,0
9081,1,0,0,0,0,0,0
9082,1,0,0,0,0,0,0
9083,1,0,0,0,0,0,0
9084,1,0,0,0,0,0,0
9085,1,0,0,0,0,0,0
9086,1,0,0,0,0,0,0
9087,1,0,0,0,0,0,0
9088,1,0,0,0,0,0,0
9089,1,0,0,0,0,0,0
9090,1,0,0,0,0,0,0
9091,1,0,0,0,0,0,0
9092,1,0,0,0,0,0,0
9093,1,0,0,0,0,0,0
9094,1,0,0,0,0,0,0
9095,1,0,0,0,0,0,0
9096,1,0,0,0,0,0,0
9097,1,0,0,0,0,0,0
9098,1,0,0,0,0,0,0
9099,1,0,0,0,0,0,0
9100,1,0,0,0,0,0,0
9101,1,0,0,0,0,0,0
9102,1,0,0,0,0,0,0
9103,1,0,0,0,0,0,0
9104,1,0,0,0,0,0,0
9105,1,0,0,0,0,1,1
9106,1,0,0,0,1,1,1
9107,1,0,0,0,1,1,1
9208,1,0,0,0,0,0,0
9209,1,0,0,0,0,0,0
9210,1,0,0,0,0,0,0
9211,1,0,0,0,0,0,0
9212,1,0,0,1,1,1,1
9220,1,0,0,0,1,1,1
9221,1,0,0,0,1,1,1
9224,1,1,1,1,1,1,1
9225,1,1,1,1,1,1,1
9226,1,0,1,1,1,1,1
9227,1,0,1,1,1,1,1
9228,1,0,0,1,1,1,1
9229,1,0,0,1,1,1,1
9230,1,0,0,1,1,1,1
9231,1,0,0,1,1,1,1
9232,1,0,0,1,1,1,1
9233,1,0,0,1,1,1,1
9234,1,0,0,0,1,1,1
9235,1,0,0,0,1,1,1
9236,1,0,0,0,1,1,1
9237,1,0,0,0,0,0,1
9238,1,0,0,0,0,0,1
9239,1,0,0,0,0,0,0
9240,1,0,0,0,0,0,0
9241,1,0,0,0,0,0,0
9242,1,0,0,0,0,0,0
9243,1,0,0,0,0,0,0
9244,1,0,0,0,0,0,0
9245,1,0,0,0,0,0,0
9246,1,0,0,0,0,0,0
9247,1,0,0,0,0,0,0
9248,1,0,0,0,0,0,0
9249,1,0,0,0,0,0,0
9250,1,0,0,0,0,0,0
9251,1,0,0,0,0,0,0
9252,1,0,0,0,0,0,0
9253,1,0,0,0,0,0,0
9254,1,0,0,0,0,0,0
9255,1,0,0,0,0,0,0
9256,1,0,0,0,0,0,0
9257,1,0,0,0,0,0,0
9258,1,0,0,0,0,0,0
9259,1,0,0,0,0,0,0
9260,1,0,0,0,0,0,0
9261,1,0,0,0,0,0,0
9262,1,0,0,0,0,0,0
9263,1,0,0,0,0,0,0
9264,1,0,0,0,0,0,0
9265,1,0,0,0,0,0,0
9266,1,0,0,0,0,0,0
9267,1,0,0,0,0,0,0
9268,1,0,0,0,0,0,0
9269,1,0,0,0,0,0,0
9270,1,0,0,0,0,0,0
9271,1,0,0,0,0,0,0
9272,1,0,0,0,0,0,0
9273,1,0,0,0,0,0,0
9274,1,0,0,0,0,0,0
9275,1,0,0,0,0,0,0
9276,1,0,0,0,0,0,0
9277,1,0,0,0,0,0,0
9278,1,0,0,0,0,0,0
9279,1,0,0,0,1,1,1
9280,1,0,0,0,1,1,1
9378,1,0,0,0,1,1,1
9379,1,0,0,0,0,0,0
9380,1,0,0,0,0,0,0
9381,1,0,0,0,0,0,0
9382,1,0,0,0,0,0,0
9383,1,0,0,0,0,0,0
9384,1,0,0,0,0,0,0
9385,1,0,0,0,1,0,1
9396,1,1,1,1,1,1,1
9397,1,1,1,1,1,1,1
9398,1,1,1,1,1,1,1
9399,1,0,0,1,1,1,1
9400,1,0,0,1,1,1,1
9401,1,0,0,1,1,1,1
9402,1,0,0,1,1,1,1
9403,1,0,0,1,1,1,1
9404,1,0,0,1,1,1,1
9405,1,0,0,1,1,1,1
9406,1,0,0,1,1,1,1
9407,1,0,0,0,1,1,1
9408,1,0,0,0,1,1,1
9409,1,0,0,0,1,1,1
9410,1,0,0,0,0,0,0
9411,1,0,0,0,0,0,0
9412,1,0,0,0,0,0,1
9416,1,0,0,0,0,0,0
9417,1,0,0,0,0,0,0
9418,1,0,0,0,0,0,0
9419,1,0,0,0,0,0,0
9420,1,0,0,0,0,0,0
9421,1,0,0,0,0,0,0
9422,1,0,0,0,0,0,0
9423,1,0,0,0,0,0,0
9424,1,0,0,0,0,0,0
9425,1,0,0,0,0,0,0
9426,1,0,0,0,0,0,0
9427,1,0,0,0,0,0,0
9428,1,0,0,0,0,0,0
9429,1,0,0,0,0,0,0
9430,1,0,0,0,0,0,0
9431,1,0,0,0,0,0,0
9432,1,0,0,0,0,0,0
9433,1,0,0,0,0,0,0
9434,1,0,0,0,0,0,0
9435,1,0,0,0,0,0,0
9436,1,0,0,0,0,0,0
9437,1,0,0,0,0,0,0
9438,1,0,0,0,0,0,0
9439,1,0,0,0,0,0,0
9440,1,0,0,0,0,0,0
9441,1,0,0,0,0,0,0
9442,1,0,0,0,0,0,0
9443,1,0,0,0,0,0,0
9444,1,0,0,0,0,0,0
9445,1,0,0,0,0,0,0
9446,1,0,0,0,0,0,0
9447,1,0,0,0,0,0,0
9448,1,0,0,0,0,0,0
9449,1,0,0,0,0,0,0
9450,1,0,0,0,0,0,0
9451,1,0,0,0,0,0,0
9452,1,0,0,0,0,0,1
9453,1,0,0,0,1,1,1
9551,1,0,0,0,1,1,1
9552,1,0,0,0,0,0,0
9553,1,0,0,0,0,0,0
9554,1,0,0,0,0,0,0
9555,1,0,0,0,0,0,0
9556,1,0,0,0,0,0,0
9557,1,0,0,0,0,0,0
9559,1,0,0,0,0,0,1
9560,1,0,0,0,0,0,0
9561,1,0,0,0,0,0,0
9562,1,0,0,0,0,0,0
9563,1,0,0,0,0,0,0
9569,1,1,1,1,1,1,1
9570,1,1,1,1,1,1,1
9571,1,1,1,1,1,1,1
9573,1,0,0,1,1,1,1
9574,1,0,0,1,1,1,1
9575,1,0,0,1,1,1,1
9576,1,0,0,1,1,1,1
9577,1,0,0,1,1,1,1
9578,1,0,0,1,1,1,1
9579,1,0,0,1,1,1,1
9580,1,0,0,1,1,1,1
9581,1,0,0,1,1,1,1
9583,1,0,0,0,0,0,0
9584,1,0,0,0,0,0,0
9590,1,0,0,0,0,0,0
9591,1,0,0,0,0,0,0
9592,1,0,0,0,0,0,0
9593,1,0,0,0,0,0,0
9594,1,0,0,0,0,0,0
9595,1,0,0,0,0,0,0
9596,1,0,0,0,0,0,0
9597,1,0,0,0,0,0,0
9598,1,0,0,0,0,0,0
9599,1,0,0,0,0,0,0
9600,1,0,0,0,0,0,0
9601,1,0,0,0,0,0,0
9602,1,0,0,0,0,0,0
9603,1,0,0,0,0,0,0
9604,1,0,0,0,0,0,0
9605,1,0,0,0,0,0,0
9606,1,0,0,0,0,0,0
9607,1,0,0,0,0,0,0
9608,1,0,0,0,0,0,0
9609,1,0,0,0,0,0,0
9610,1,0,0,0,0,0,0
9611,1,0,0,0,0,0,0
9612,1,0,0,0,0,0,0
9613,1,0,0,0,0,0,0
9614,1,0,0,0,0,0,0
9615,1,0,0,0,0,0,0
9616,1,0,0,0,0,0,0
9617,1,0,0,0,0,0,0
9618,1,0,0,0,0,0,0
9619,1,0,0,0,0,0,0
9620,1,0,0,0,0,0,0
9621,1,0,0,0,0,0,0
9622,1,0,0,0,0,0,0
9623,1,0,0,0,0,0,0
9624,1,0,0,0,0,0,1
9625,1,0,0,0,1,0,1
9627,1,0,0,0,0,0,1
9724,1,1,1,1,1,1,1
9725,1,0,0,0,0,0,0
9726,1,0,0,0,0,0,0
9727,1,0,0,0,0,0,0
9728,1,0,0,0,0,0,0
9729,1,0,0,0,0,0,0
9730,1,0,0,0,0,0,0
9735,1,0,0,0,0,0,0
9736,1,0,0,0,0,0,0
9742,1,1,1,1,1,1,1
9743,1,1,1,1,1,1,1
9746,1,0,0,1,1,1,1
9747,1,0,0,1,1,1,1
9748,1,0,0,1,1,1,1
9749,1,0,0,1,1,1,1
9750,1,0,0,1,1,1,1
9751,1,0,0,1,1,1,1
9752,1,0,0,1,1,1,1
9753,1,0,0,1,1,1,1
9754,1,0,0,1,1,1,1
9755,1,0,0,0,0,0,1
9756,1,0,0,0,0,0,0
9757,1,0,0,0,0,0,0
9758,1,0,0,0,0,0,1
9759,1,0,0,1,1,1,1
9764,1,0,0,0,0,0,0
9765,1,0,0,0,0,0,0
9766,1,0,0,0,0,0,0
9767,1,0,0,0,0,0,0
9768,1,0,0,0,0,0,0
9769,1,0,0,0,0,0,0
9770,1,0,0,0,0,0,0
9771,1,0,0,0,0,0,0
9772,1,0,0,0,0,0,0
9773,1,0,0,0,0,0,0
9774,1,0,0,0,0,0,0
9775,1,0,0,0,0,0,0
9776,1,0,0,0,0,0,0
9777,1,0,0,0,0,0,0
9778,1,0,0,0,0,0,0
9779,1,0,0,0,0,0,0
9780,1,0,0,0,0,0,0
9781,1,0,0,0,0,0,0
9782,1,0,0,0,0,0,0
9783,1,0,0,0,0,0,0
9784,1,0,0,0,0,0,0
9785,1,0,0,0,0,0,0
9786,1,0,0,0,0,0,0
9787,1,0,0,0,0,0,0
9788,1,0,0,0,0,0,0
9789,1,0,0,0,0,0,0
9790,1,0,0,0,0,0,0
9791,1,0,0,0,0,0,0
9792,1,0,0,0,0,0,0
9793,1,0,0,0,0,0,0
9794,1,0,0,0,0,0,0
9795,1,0,0,0,0,0,0
9796,1,0,0,0,0,0,0
9797,1,0,0,0,0,0,0
9800,1,0,0,0,0,0,1
9801,1,0,0,0,0,0,1
9898,1,0,0,1,1,1,1
9899,1,0,0,0,0,0,1
9900,1,0,0,0,0,0,1
9901,1,0,0,0,0,0,1
9902,1,0,0,0,0,0,0
9903,1,0,0,0,0,0,0
9904,1,0,0,0,0,0,0
9911,1,0,0,0,0,1,1
9912,1,0,0,0,0,1,1
9913,1,0,0,0,0,1,1
9928,1,0,0,0,0,0,0
9929,1,0,0,0,0,0,0
9930,1,0,0,0,0,0,1
9931,1,0,0,0,0,0,1
9932,1,0,0,0,0,0,1
9933,1,0,0,1,1,1,1
9939,1,0,0,0,0,0,0
9940,1,0,0,0,0,0,0
9941,1,0,0,0,0,0,0
9942,1,0,0,0,0,0,0
9943,1,0,0,0,0,0,0
9944,1,0,0,0,0,0,0
9945,1,0,0,0,0,0,0
9946,1,0,0,0,0,0,0
9947,1,0,0,0,0,0,0
9948,1,0,0,0,0,0,0
9949,1,0,0,0,0,0,0
9950,1,0,0,0,0,0,0
9951,1,0,0,0,0,0,0
9952,1,0,0,0,0,0,0
9953,1,0,0,0,0,0,0
9954,1,0,0,0,0,0,0
9955,1,0,0,0,0,0,0
9956,1,0,0,0,0,0,0
9957,1,0,0,0,0,0,0
9958,1,0,0,0,0,0,0
9959,1,0,0,0,0,0,0
9960,1,0,0,0,0,0,0
9961,1,0,0,0,0,0,0
9962,1,0,0,0,0,0,0
9963,1,0,0,0,0,0,0
9964,1,0,0,0,0,0,0
9965,1,0,0,0,0,0,0
9966,1,0,0,0,0,0,0
9967,1,0,0,0,0,0,0
9968,1,0,0,0,0,0,0
9969,1,0,0,0,0,0,0
9970,1,0,0,0,0,1,0
9971,1,0,0,0,1,1,1
10046,1,0,0,1,1,1,1
10047,1,0,0,0,1,1,1
10048,1,0,0,0,1,1,1
10071,1,0,1,1,1,1,1
10072,1,0,1,0,0,1,1
10073,1,0,1,1,1,1,1
